submit23.mit.edu

/work/submit/villaj/julia-1.9.1/bin/julia

Running Julia Code
Gathering arguments...
Passed N Threads == N GPU sanity check!
Formatting data...
Decorrelating...
- Using preexisting train and test sets from indexes/transmission_above_60/
Preparing for training...
Beginning training...
- Training width=100, depth=7, activation=sigmoid, batchsize=1024, learning_rate=0.010000001, dropout_rate=0.0 on thread 1
- Training width=100, depth=7, activation=sigmoid, batchsize=1024, learning_rate=0.010000001, dropout_rate=0.15 on thread 2
  - Fold 1 of 2023-06-19_11-08-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.0
  - Fold 1 of 2023-06-19_11-08-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.15
    epoch 25, loss=0.6275145, time=69.36033487319946
    epoch 2225, loss=5.912668, time=1792.4076089859009
    epoch 2175, loss=0.26304728, time=1751.8582859039307
    epoch 2250, loss=5.912712, time=1811.9088139533997
    epoch 2200, loss=0.2623135, time=1772.1477189064026
    epoch 2275, loss=5.910349, time=1832.2746181488037
    epoch 2225, loss=0.26266494, time=1792.5147359371185
    epoch 2300, loss=5.9099936, time=1852.4417610168457
    epoch 2250, loss=0.26193294, time=1812.0897769927979
    epoch 2325, loss=5.9105887, time=1872.7595930099487
    epoch 2275, loss=0.26456422, time=1832.3862779140472
    epoch 2350, loss=5.9103875, time=1892.3189380168915
    epoch 2300, loss=0.26247448, time=1852.9339768886566
    epoch 2375, loss=5.910936, time=1912.6253819465637
    epoch 2325, loss=0.26593965, time=1873.1126148700714
    epoch 2400, loss=5.911941, time=1932.8256530761719
    epoch 2350, loss=0.26137155, time=1892.6569318771362
    epoch 2425, loss=5.9116564, time=1953.1254830360413
    epoch 2375, loss=0.26177648, time=1912.959058046341
    epoch 2450, loss=5.911439, time=1972.6693370342255
    epoch 2400, loss=0.26129088, time=1933.5034620761871
    epoch 2475, loss=5.911244, time=1992.970731973648
    epoch 2425, loss=0.26218092, time=1953.4616870880127
    epoch 2500, loss=5.9121447, time=2013.0429110527039
- Training width=100, depth=7, activation=sigmoid, batchsize=1024, learning_rate=0.010000001, dropout_rate=0.25 on thread 1
  - Fold 1 of 2023-06-19_16-45-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.25
    epoch 2450, loss=0.26431707, time=1976.8875679969788
    epoch 25, loss=5.908997, time=19.899734020233154
    epoch 2475, loss=0.26153117, time=1997.425253868103
    epoch 50, loss=5.908724, time=40.253183126449585
    epoch 2500, loss=0.26857775, time=2017.6843919754028
- Training width=100, depth=7, activation=sigmoid, batchsize=1024, learning_rate=0.010000001, dropout_rate=0.1 on thread 2
  - Fold 1 of 2023-06-19_16-46-49_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.1
    epoch 75, loss=5.9086194, time=64.95022010803223
    epoch 25, loss=5.909259, time=20.11958599090576
    epoch 100, loss=5.9090114, time=85.40766215324402
    epoch 50, loss=5.908857, time=40.2870409488678
    epoch 125, loss=5.9094143, time=105.49434518814087
    epoch 75, loss=5.910647, time=59.79359292984009
    epoch 150, loss=5.9090543, time=125.72007322311401
    epoch 100, loss=5.91171, time=80.02142715454102
    epoch 175, loss=5.911136, time=145.1637420654297
    epoch 125, loss=5.909548, time=100.51820397377014
    epoch 200, loss=5.9094086, time=165.58740615844727
    epoch 150, loss=5.91074, time=120.59826493263245
    epoch 225, loss=5.9097185, time=185.65750813484192
    epoch 175, loss=5.909961, time=140.96002292633057
    epoch 250, loss=5.910276, time=205.99944305419922
    epoch 200, loss=5.909474, time=160.39305806159973
    epoch 275, loss=5.909429, time=225.45624017715454
    epoch 225, loss=5.909715, time=180.89147806167603
    epoch 300, loss=5.910484, time=245.7944781780243
    epoch 250, loss=5.9098883, time=201.0451819896698
    epoch 325, loss=5.909972, time=265.95743107795715
    epoch 275, loss=5.909801, time=221.50104403495789
    epoch 350, loss=5.9086843, time=286.2658920288086
    epoch 300, loss=5.9106183, time=241.0177459716797
    epoch 375, loss=5.9091086, time=305.79099917411804
    epoch 325, loss=5.908655, time=261.3894441127777
    epoch 400, loss=5.908432, time=326.1428310871124
    epoch 350, loss=5.9097943, time=281.65387511253357
    epoch 425, loss=5.908264, time=346.28262400627136
    epoch 375, loss=5.9095697, time=302.1268301010132
    epoch 450, loss=5.9088473, time=366.67583203315735
    epoch 400, loss=5.9084983, time=321.5626060962677
    epoch 475, loss=5.910484, time=386.1343820095062
    epoch 425, loss=5.910201, time=341.96732211112976
    epoch 500, loss=5.9090357, time=406.5185101032257
    epoch 450, loss=5.908909, time=362.1516671180725
    epoch 525, loss=5.9119825, time=426.57259011268616
    epoch 475, loss=5.908759, time=382.53380012512207
    epoch 550, loss=5.91136, time=446.8919150829315
    epoch 500, loss=5.911915, time=402.01136803627014
    epoch 575, loss=5.9110727, time=466.3490982055664
    epoch 525, loss=5.9090233, time=422.51280903816223
    epoch 600, loss=5.908496, time=486.7642831802368
    epoch 550, loss=5.908354, time=442.71451115608215
    epoch 625, loss=5.9102907, time=506.910542011261
    epoch 575, loss=5.9096313, time=463.1073820590973
    epoch 650, loss=5.9101605, time=527.322347164154
    epoch 600, loss=5.911667, time=482.6872630119324
    epoch 675, loss=5.9097037, time=546.8303661346436
    epoch 625, loss=5.9089594, time=503.0844039916992
    epoch 700, loss=5.910016, time=567.1766710281372
    epoch 650, loss=5.910029, time=523.3000690937042
    epoch 725, loss=5.910348, time=587.4022440910339
    epoch 675, loss=5.9097033, time=543.7498550415039
    epoch 750, loss=5.909233, time=607.8538930416107
    epoch 700, loss=5.907994, time=563.3468360900879
    epoch 775, loss=5.9088125, time=627.3495700359344
    epoch 725, loss=5.910057, time=583.7780649662018
    epoch 800, loss=5.9094424, time=647.8307871818542
    epoch 750, loss=5.909154, time=604.1056580543518
    epoch 825, loss=5.909037, time=668.0438821315765
    epoch 775, loss=5.9098268, time=624.5287220478058
    epoch 850, loss=5.9120355, time=688.343847990036
    epoch 800, loss=5.9085226, time=644.0151529312134
    epoch 875, loss=5.909762, time=707.7683532238007
    epoch 825, loss=5.9087877, time=664.3813011646271
    epoch 900, loss=5.9099603, time=728.0571110248566
    epoch 850, loss=5.9103127, time=684.6764850616455
    epoch 925, loss=5.9091268, time=748.1926600933075
    epoch 875, loss=5.9094543, time=704.9036841392517
    epoch 950, loss=5.909241, time=768.4875590801239
    epoch 900, loss=5.910254, time=724.4324929714203
    epoch 975, loss=5.909119, time=787.9523680210114
    epoch 925, loss=5.9099197, time=744.8491079807281
    epoch 1000, loss=5.9098334, time=808.3585162162781
    epoch 950, loss=5.9106216, time=765.0794410705566
    epoch 1025, loss=5.9069867, time=828.4846391677856
    epoch 975, loss=5.909544, time=785.5298011302948
    epoch 1050, loss=5.9093494, time=848.8393421173096
    epoch 1000, loss=5.909865, time=805.1794321537018
    epoch 1075, loss=5.908745, time=868.3367891311646
    epoch 1025, loss=5.9096537, time=825.5234639644623
    epoch 1100, loss=5.910889, time=888.6743721961975
    epoch 1050, loss=5.9111185, time=846.0149250030518
    epoch 1125, loss=5.9116554, time=908.8679602146149
    epoch 1075, loss=5.909996, time=866.1620199680328
    epoch 1150, loss=5.910722, time=929.2342550754547
    epoch 1100, loss=5.909728, time=885.7493350505829
    epoch 1175, loss=5.908258, time=948.6506249904633
    epoch 1125, loss=5.9094625, time=905.9727880954742
    epoch 1200, loss=5.910378, time=968.9889550209045
    epoch 1150, loss=5.911109, time=926.5315730571747
    epoch 1225, loss=5.9109635, time=989.1320462226868
    epoch 1175, loss=5.9100194, time=946.5657939910889
    epoch 1250, loss=5.9105215, time=1009.3992350101471
    epoch 1200, loss=5.911915, time=966.9877099990845
    epoch 1275, loss=5.9108896, time=1028.8606271743774
    epoch 1225, loss=5.909942, time=986.5035190582275
    epoch 1300, loss=5.9092937, time=1049.2945671081543
    epoch 1250, loss=5.9097366, time=1006.926206111908
    epoch 1325, loss=5.9084806, time=1069.4083621501923
    epoch 1275, loss=5.9104085, time=1027.117938041687
    epoch 1350, loss=5.9116445, time=1089.8232650756836
    epoch 1300, loss=5.910195, time=1047.6405639648438
    epoch 1375, loss=5.909292, time=1109.4444811344147
    epoch 1325, loss=5.9076886, time=1067.2938101291656
    epoch 1400, loss=5.909537, time=1130.0800921916962
    epoch 1350, loss=5.911096, time=1088.1150040626526
    epoch 1425, loss=5.9088407, time=1150.5959951877594
    epoch 1375, loss=5.90905, time=1108.5449249744415
    epoch 1450, loss=5.9105616, time=1171.0588672161102
    epoch 1400, loss=5.9092426, time=1129.7677900791168
    epoch 1475, loss=5.9102116, time=1191.3984360694885
    epoch 1425, loss=5.908632, time=1149.3123469352722
    epoch 1500, loss=5.909779, time=1211.8906271457672
    epoch 1450, loss=5.908537, time=1170.0384249687195
    epoch 1525, loss=5.909294, time=1232.3656032085419
    epoch 1475, loss=5.9100075, time=1190.8420090675354
    epoch 1550, loss=5.909736, time=1253.2171251773834
    epoch 1500, loss=5.9092293, time=1211.4034221172333
    epoch 1575, loss=5.9097366, time=1272.855075120926
    epoch 1525, loss=5.910425, time=1231.003534078598
    epoch 1600, loss=5.9087806, time=1293.2236111164093
    epoch 1550, loss=5.91147, time=1251.8209891319275
    epoch 1625, loss=5.9109774, time=1313.935945034027
    epoch 1575, loss=5.9101853, time=1272.5508110523224
    epoch 1650, loss=5.9098954, time=1334.7934892177582
    epoch 1600, loss=5.9108605, time=1293.4567070007324
    epoch 1675, loss=5.907985, time=1354.4785342216492
    epoch 1625, loss=5.9085946, time=1313.3282289505005
    epoch 1700, loss=5.912437, time=1375.5261001586914
    epoch 1650, loss=5.9106464, time=1334.2112619876862
    epoch 1725, loss=5.909613, time=1396.043065071106
    epoch 1675, loss=5.9099197, time=1354.5744769573212
    epoch 1750, loss=5.90967, time=1416.5131101608276
    epoch 1700, loss=5.908435, time=1375.5100700855255
    epoch 1775, loss=5.9093976, time=1436.5395390987396
    epoch 1725, loss=5.9096007, time=1395.1494359970093
    epoch 1800, loss=5.910604, time=1457.0804271697998
    epoch 1750, loss=5.910402, time=1416.3394601345062
    epoch 1825, loss=5.909241, time=1477.9930250644684
    epoch 1775, loss=5.9098763, time=1437.4357330799103
    epoch 1850, loss=5.910439, time=1499.0875310897827
    epoch 1800, loss=5.911774, time=1458.0180230140686
    epoch 1875, loss=5.910036, time=1518.8437640666962
    epoch 1825, loss=5.908138, time=1477.927680015564
    epoch 1900, loss=5.9083104, time=1539.525365114212
    epoch 1850, loss=5.909279, time=1499.2558190822601
    epoch 1925, loss=5.9111805, time=1560.4318611621857
    epoch 1875, loss=5.9104033, time=1519.7185411453247
    epoch 1950, loss=5.9098167, time=1580.9820761680603
    epoch 1900, loss=5.9088545, time=1540.1398420333862
    epoch 1975, loss=5.910165, time=1600.5301921367645
    epoch 1925, loss=5.908397, time=1559.9388620853424
    epoch 2000, loss=5.911149, time=1621.0849330425262
    epoch 1950, loss=5.909226, time=1580.831218957901
    epoch 2025, loss=5.9103026, time=1641.7544531822205
    epoch 1975, loss=5.9097004, time=1601.3343970775604
    epoch 2050, loss=5.9102273, time=1662.2589809894562
    epoch 2000, loss=5.908582, time=1622.0130310058594
    epoch 2075, loss=5.9094095, time=1681.919153213501
    epoch 2025, loss=5.9100304, time=1642.0011060237885
    epoch 2100, loss=5.9099965, time=1702.822871208191
    epoch 2050, loss=5.911009, time=1662.7415089607239
    epoch 2125, loss=5.9101014, time=1723.166864156723
    epoch 2075, loss=5.9091787, time=1683.610816001892
    epoch 2150, loss=5.909491, time=1743.9156651496887
    epoch 2100, loss=5.908719, time=1704.794203042984
    epoch 2175, loss=5.9101596, time=1764.069102048874
    epoch 2125, loss=5.909328, time=1724.420650959015
    epoch 2200, loss=5.910035, time=1784.4170560836792
    epoch 2150, loss=5.909488, time=1745.433974981308
    epoch 2225, loss=5.9111595, time=1805.3028891086578
    epoch 2175, loss=5.9101243, time=1766.5441401004791
    epoch 2250, loss=5.90981, time=1826.2555091381073
    epoch 2200, loss=5.9089346, time=1787.1769959926605
    epoch 2275, loss=5.909936, time=1846.1495652198792
    epoch 2225, loss=5.9083962, time=1808.0191161632538
    epoch 2300, loss=5.909584, time=1866.782095193863
    epoch 2250, loss=5.909092, time=1828.10298204422
    epoch 2325, loss=5.9098144, time=1887.5211141109467
    epoch 2275, loss=5.90929, time=1849.2954380512238
    epoch 2350, loss=5.9091907, time=1908.4939460754395
    epoch 2375, loss=5.9092965, time=1927.925171136856
    epoch 2300, loss=5.9085846, time=1869.5627090930939
    epoch 2400, loss=5.908574, time=1948.8405730724335
    epoch 2325, loss=5.912028, time=1890.5090100765228
    epoch 2350, loss=5.907981, time=1910.2097899913788
    epoch 2425, loss=5.9098363, time=1969.1240742206573
    epoch 2375, loss=5.9095545, time=1931.2371759414673
    epoch 2450, loss=5.9094834, time=1989.9466531276703
    epoch 2475, loss=5.9095926, time=2009.7601041793823
    epoch 2400, loss=5.910703, time=1951.8035769462585
    epoch 2500, loss=5.9099402, time=2030.7776141166687
    epoch 2425, loss=5.909018, time=1973.76518201828
  - Fold 2 of 2023-06-19_16-45-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.25
    epoch 2450, loss=5.9087873, time=1996.7146201133728
    epoch 25, loss=5.914304, time=20.262768983840942
    epoch 2475, loss=5.910919, time=2017.7506339550018
    epoch 50, loss=5.913878, time=40.750696897506714
    epoch 2500, loss=5.910275, time=2038.493651151657
    epoch 75, loss=5.914193, time=62.67502403259277
  - Fold 2 of 2023-06-19_16-46-49_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.1
    epoch 100, loss=5.914186, time=85.35628986358643
    epoch 25, loss=1.0412383, time=20.35154891014099
    epoch 125, loss=5.9134808, time=105.80198383331299
    epoch 50, loss=0.57514215, time=41.03565788269043
    epoch 150, loss=5.9144163, time=126.02995085716248
    epoch 75, loss=0.48910165, time=60.72420692443848
    epoch 175, loss=5.913932, time=146.26763486862183
    epoch 100, loss=0.4575497, time=81.83041882514954
    epoch 200, loss=5.9142995, time=166.6276149749756
    epoch 125, loss=0.4386649, time=102.3792769908905
    epoch 225, loss=5.914948, time=187.43698596954346
    epoch 150, loss=0.42065448, time=123.23283982276917
    epoch 250, loss=5.9158626, time=208.64133596420288
    epoch 175, loss=0.40855467, time=143.69625687599182
    epoch 275, loss=5.9141526, time=228.55743885040283
    epoch 200, loss=0.3991606, time=164.4548568725586
    epoch 300, loss=5.9149103, time=249.08747386932373
    epoch 225, loss=0.39126953, time=185.03664898872375
    epoch 325, loss=5.9153256, time=269.5247368812561
    epoch 250, loss=0.38690394, time=205.74549293518066
    epoch 350, loss=5.9132495, time=290.5212049484253
    epoch 275, loss=0.38219097, time=226.2215130329132
    epoch 375, loss=5.9148645, time=310.24536299705505
    epoch 300, loss=0.3801126, time=246.6108169555664
    epoch 400, loss=5.914467, time=331.29018688201904
    epoch 325, loss=0.37381184, time=267.79798889160156
    epoch 425, loss=5.91316, time=352.14361095428467
    epoch 350, loss=0.37137815, time=288.5395698547363
    epoch 450, loss=5.915163, time=372.46884298324585
    epoch 375, loss=0.3692152, time=308.2257218360901
    epoch 475, loss=5.914851, time=392.8791060447693
    epoch 400, loss=0.36762574, time=329.3335039615631
    epoch 500, loss=5.9134054, time=413.5414810180664
    epoch 425, loss=0.36616373, time=350.1938338279724
    epoch 525, loss=5.9140306, time=433.87197399139404
    epoch 450, loss=0.36421627, time=370.75868487358093
    epoch 550, loss=5.9144845, time=454.8013858795166
    epoch 475, loss=0.36136526, time=391.6085889339447
    epoch 575, loss=5.9133086, time=474.84998202323914
    epoch 500, loss=0.35962784, time=411.8353838920593
    epoch 600, loss=5.9147344, time=495.899267911911
    epoch 525, loss=0.3611417, time=433.02668285369873
    epoch 625, loss=5.914325, time=516.5683219432831
    epoch 550, loss=0.3568657, time=453.41228890419006
    epoch 650, loss=5.915532, time=537.1852960586548
    epoch 575, loss=0.35613093, time=474.31819701194763
    epoch 675, loss=5.9147162, time=556.6143410205841
    epoch 600, loss=0.3562935, time=494.01771688461304
    epoch 700, loss=5.913698, time=577.4521968364716
    epoch 625, loss=0.35507274, time=514.8987238407135
    epoch 725, loss=5.913839, time=598.3899669647217
    epoch 650, loss=0.35402158, time=535.7810888290405
    epoch 750, loss=5.917514, time=619.3656530380249
    epoch 675, loss=0.3522064, time=557.0450780391693
    epoch 775, loss=5.9145164, time=639.0300478935242
    epoch 700, loss=0.35217273, time=576.828439950943
    epoch 800, loss=5.913099, time=659.7980308532715
    epoch 725, loss=0.35047457, time=597.4500548839569
    epoch 825, loss=5.9153857, time=680.01775598526
    epoch 750, loss=0.35097933, time=617.8306159973145
    epoch 850, loss=5.9146333, time=701.0075550079346
    epoch 775, loss=0.35069466, time=638.9645349979401
    epoch 875, loss=5.913945, time=721.1427309513092
    epoch 800, loss=0.34991336, time=659.065712928772
    epoch 900, loss=5.91545, time=741.9811789989471
    epoch 825, loss=0.34954727, time=680.0234110355377
    epoch 925, loss=5.914209, time=762.6232898235321
    epoch 850, loss=0.34798062, time=700.7270610332489
    epoch 950, loss=5.9143486, time=783.6575849056244
    epoch 875, loss=0.34727964, time=721.5241320133209
    epoch 975, loss=5.914979, time=803.6006529331207
    epoch 900, loss=0.34770313, time=741.4306590557098
    epoch 1000, loss=5.9151654, time=824.1499218940735
    epoch 925, loss=0.34650847, time=762.1474409103394
    epoch 1025, loss=5.9149857, time=845.008260011673
    epoch 950, loss=0.34563708, time=783.0258610248566
    epoch 1050, loss=5.9143004, time=866.1186439990997
    epoch 975, loss=0.34553653, time=804.1379330158234
    epoch 1075, loss=5.9142585, time=885.6340370178223
    epoch 1000, loss=0.34568137, time=823.9526009559631
    epoch 1100, loss=5.9146824, time=906.2489109039307
    epoch 1025, loss=0.3457647, time=844.5508549213409
    epoch 1125, loss=5.9156785, time=926.7872579097748
    epoch 1050, loss=0.34355003, time=865.0473699569702
    epoch 1150, loss=5.91488, time=947.2182769775391
    epoch 1075, loss=0.34453642, time=885.6625590324402
    epoch 1175, loss=5.9137454, time=966.7244019508362
    epoch 1100, loss=0.34332517, time=905.3680329322815
    epoch 1200, loss=5.9148088, time=987.5826859474182
    epoch 1125, loss=0.34241685, time=926.2682158946991
    epoch 1225, loss=5.9146924, time=1007.8072929382324
    epoch 1150, loss=0.3428537, time=946.9047830104828
    epoch 1250, loss=5.914988, time=1028.1469700336456
    epoch 1175, loss=0.3415109, time=967.6852488517761
    epoch 1275, loss=5.915907, time=1047.9253668785095
    epoch 1200, loss=0.34203905, time=987.3198080062866
    epoch 1300, loss=5.915096, time=1068.438845872879
    epoch 1225, loss=0.34163877, time=1007.9798009395599
    epoch 1325, loss=5.9123745, time=1088.7607338428497
    epoch 1250, loss=0.34164965, time=1028.8001868724823
    epoch 1350, loss=5.913925, time=1109.7129888534546
    epoch 1275, loss=0.34033355, time=1049.4631400108337
    epoch 1375, loss=5.914056, time=1129.367003917694
    epoch 1300, loss=0.34435448, time=1069.4491679668427
    epoch 1400, loss=5.9152665, time=1150.0675148963928
    epoch 1325, loss=0.33991778, time=1090.0600848197937
    epoch 1425, loss=5.915385, time=1170.7185218334198
    epoch 1350, loss=0.33840483, time=1111.0438058376312
    epoch 1450, loss=5.9149857, time=1191.561262845993
    epoch 1375, loss=0.33997488, time=1131.5610649585724
    epoch 1475, loss=5.9133563, time=1211.1171278953552
    epoch 1400, loss=0.34127194, time=1151.5576758384705
    epoch 1500, loss=5.915179, time=1231.9388740062714
    epoch 1425, loss=0.33975524, time=1172.216570854187
    epoch 1525, loss=5.9138126, time=1252.5649149417877
    epoch 1450, loss=0.33966678, time=1193.0459048748016
    epoch 1550, loss=5.9135838, time=1273.1927309036255
    epoch 1475, loss=0.33981, time=1213.8251459598541
    epoch 1575, loss=5.9145436, time=1293.0980179309845
    epoch 1500, loss=0.33864638, time=1234.4106588363647
    epoch 1600, loss=5.914345, time=1313.746614933014
    epoch 1525, loss=0.33851528, time=1254.0753509998322
    epoch 1625, loss=5.913627, time=1334.064285993576
    epoch 1550, loss=0.33883873, time=1275.2068099975586
    epoch 1650, loss=5.9151187, time=1354.9963929653168
    epoch 1575, loss=0.3394816, time=1295.7668449878693
    epoch 1675, loss=5.91403, time=1375.2365188598633
    epoch 1600, loss=0.33767393, time=1316.9035279750824
    epoch 1700, loss=5.914994, time=1396.119343996048
    epoch 1625, loss=0.33914918, time=1337.2787330150604
    epoch 1725, loss=5.9135523, time=1416.7719609737396
    epoch 1650, loss=0.33865684, time=1358.088340997696
    epoch 1750, loss=5.914327, time=1437.9235389232635
    epoch 1675, loss=0.33571532, time=1378.7055909633636
    epoch 1775, loss=5.91378, time=1457.8999938964844
    epoch 1700, loss=0.33728904, time=1399.8059990406036
    epoch 1800, loss=5.9131775, time=1478.5172019004822
    epoch 1725, loss=0.3382406, time=1419.4748058319092
    epoch 1825, loss=5.9133782, time=1499.2537908554077
    epoch 1750, loss=0.34322274, time=1440.420644044876
    epoch 1850, loss=5.9139647, time=1519.9464089870453
    epoch 1775, loss=0.34085014, time=1461.2709369659424
    epoch 1875, loss=5.915449, time=1539.7774209976196
    epoch 1800, loss=0.34061253, time=1482.0425779819489
    epoch 1900, loss=5.9135413, time=1560.886605978012
    epoch 1825, loss=0.3361252, time=1501.9861209392548
    epoch 1925, loss=5.913698, time=1581.16943693161
    epoch 1850, loss=0.33601066, time=1522.9741480350494
    epoch 1950, loss=5.913283, time=1602.0408968925476
    epoch 1875, loss=0.33474264, time=1543.6459138393402
    epoch 1975, loss=5.9140506, time=1621.9567999839783
    epoch 1900, loss=0.3357784, time=1564.2194509506226
    epoch 2000, loss=5.9140935, time=1642.8022530078888
    epoch 1925, loss=0.33941415, time=1584.5047018527985
    epoch 2025, loss=5.914913, time=1663.2593858242035
    epoch 1950, loss=0.3499839, time=1605.3507199287415
    epoch 2050, loss=5.9142013, time=1684.3070409297943
    epoch 1975, loss=0.33566537, time=1626.1502158641815
    epoch 2075, loss=5.9151397, time=1704.4375228881836
    epoch 2000, loss=0.33671004, time=1647.0545179843903
    epoch 2100, loss=5.9133973, time=1724.9276690483093
    epoch 2025, loss=0.33349207, time=1666.8312878608704
    epoch 2125, loss=5.9137177, time=1745.483314037323
    epoch 2050, loss=0.3339422, time=1687.754077911377
    epoch 2150, loss=5.91514, time=1766.1783919334412
    epoch 2075, loss=0.33513168, time=1708.034600019455
    epoch 2175, loss=5.9146466, time=1785.7879469394684
    epoch 2100, loss=0.33575898, time=1728.7070610523224
    epoch 2200, loss=5.9137816, time=1806.309870004654
    epoch 2125, loss=0.33802757, time=1748.2716748714447
    epoch 2225, loss=5.9154096, time=1826.6930758953094
    epoch 2150, loss=0.33298886, time=1768.8745758533478
    epoch 2250, loss=5.9138484, time=1847.3752570152283
    epoch 2175, loss=0.33431134, time=1789.9740698337555
    epoch 2275, loss=5.914264, time=1867.3034989833832
    epoch 2200, loss=0.3340005, time=1810.6922779083252
    epoch 2300, loss=5.91636, time=1887.9806480407715
    epoch 2225, loss=0.33193165, time=1830.3009219169617
    epoch 2325, loss=5.9139977, time=1908.4681298732758
    epoch 2250, loss=0.33430886, time=1851.4783718585968
    epoch 2350, loss=5.915227, time=1929.2640459537506
    epoch 2275, loss=0.33347172, time=1872.2014319896698
    epoch 2375, loss=5.913058, time=1949.3401730060577
    epoch 2300, loss=0.3328249, time=1892.8292639255524
    epoch 2400, loss=5.915607, time=1969.9487118721008
    epoch 2325, loss=0.33282313, time=1912.9773299694061
    epoch 2425, loss=5.913746, time=1990.688483953476
    epoch 2350, loss=0.33341086, time=1934.095410823822
    epoch 2450, loss=5.9156394, time=2011.6777050495148
    epoch 2375, loss=0.33199084, time=1954.7689089775085
    epoch 2475, loss=5.913043, time=2031.5552778244019
    epoch 2400, loss=0.33278027, time=1975.403295993805
    epoch 2500, loss=5.9145308, time=2052.2349858283997
  - Fold 3 of 2023-06-19_16-45-51_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.25
    epoch 2425, loss=0.33330846, time=2000.7186448574066
    epoch 25, loss=5.9195833, time=20.54044198989868
    epoch 2450, loss=0.33564082, time=2020.9152579307556
    epoch 50, loss=5.921287, time=40.300792932510376
    epoch 2475, loss=0.3343619, time=2041.6015188694
    epoch 75, loss=5.9215884, time=61.010947942733765
    epoch 2500, loss=0.33411294, time=2061.522204875946
  - Fold 3 of 2023-06-19_16-46-49_w=100_d=7_activation=sigmoid_bs=1024_lr=0.01_dr=0.1
    epoch 100, loss=5.920377, time=86.39803004264832
    epoch 25, loss=1.6736934, time=20.695324897766113
    epoch 125, loss=5.9211435, time=107.49746704101562
    epoch 50, loss=0.7830895, time=41.69680404663086
    epoch 150, loss=5.9215803, time=128.2674160003662
    epoch 75, loss=0.5085938, time=61.39965605735779
    epoch 175, loss=5.920489, time=148.88921189308167
    epoch 100, loss=0.46998432, time=82.0977029800415
    epoch 200, loss=5.92133, time=168.50145888328552
    epoch 125, loss=0.4472343, time=102.74535989761353
    epoch 225, loss=5.920218, time=189.13715410232544
    epoch 150, loss=0.42957717, time=123.16544103622437
    epoch 250, loss=5.9215145, time=209.53545594215393
    epoch 175, loss=0.415679, time=143.37492489814758
    epoch 275, loss=5.922247, time=230.44301795959473
    epoch 200, loss=0.40653706, time=164.1393539905548
    epoch 300, loss=5.921311, time=250.04393005371094
    epoch 225, loss=0.3995352, time=184.96301698684692
    epoch 325, loss=5.922186, time=270.68982887268066
    epoch 250, loss=0.39195147, time=205.2343099117279
    epoch 350, loss=5.9207697, time=290.85502004623413
    epoch 275, loss=0.38877892, time=225.02956795692444
    epoch 375, loss=5.9214163, time=311.7930269241333
    epoch 300, loss=0.3816327, time=246.14354991912842
    epoch 400, loss=5.9196157, time=331.5422520637512
    epoch 325, loss=0.37951764, time=266.7018189430237
    epoch 425, loss=5.921567, time=352.01778507232666
    epoch 350, loss=0.37563398, time=287.21820092201233
    epoch 450, loss=5.920378, time=372.4858798980713
    epoch 375, loss=0.373085, time=308.12598490715027
    epoch 475, loss=5.9193344, time=393.2744550704956
    epoch 400, loss=0.36905363, time=327.6862518787384
    epoch 500, loss=5.9196577, time=413.02703309059143
    epoch 425, loss=0.3688679, time=349.53477001190186
    epoch 525, loss=5.920681, time=434.9967610836029
    epoch 450, loss=0.36595672, time=370.2025089263916
    epoch 550, loss=5.921665, time=455.44062995910645
    epoch 475, loss=0.3654611, time=390.9542660713196
    epoch 575, loss=5.920661, time=476.08306789398193
    epoch 500, loss=0.36246458, time=410.9066870212555
    epoch 600, loss=5.9201217, time=495.83898305892944
    epoch 525, loss=0.36209866, time=431.6373748779297
    epoch 625, loss=5.921255, time=516.9386520385742
    epoch 550, loss=0.35999954, time=452.1388940811157
    epoch 650, loss=5.919601, time=537.1961600780487
    epoch 575, loss=0.35866398, time=472.831356048584
    epoch 675, loss=5.9206376, time=557.7337770462036
    epoch 600, loss=0.35629788, time=492.67920088768005
    epoch 700, loss=5.921953, time=577.8419790267944
    epoch 625, loss=0.35488826, time=513.4307959079742
    epoch 725, loss=5.921237, time=598.4582560062408
    epoch 650, loss=0.35700667, time=534.1459639072418
    epoch 750, loss=5.9222445, time=618.8911678791046
    epoch 675, loss=0.35433722, time=555.0587859153748
    epoch 775, loss=5.920988, time=639.8133709430695
    epoch 700, loss=0.35330847, time=574.8757388591766
    epoch 800, loss=5.9202704, time=659.5481588840485
    epoch 725, loss=0.35182643, time=595.5464839935303
    epoch 825, loss=5.9211116, time=680.0580439567566
    epoch 750, loss=0.35152197, time=616.2510199546814
    epoch 850, loss=5.920438, time=700.6354100704193
    epoch 775, loss=0.35113782, time=636.9043340682983
    epoch 875, loss=5.921731, time=721.3625140190125
    epoch 800, loss=0.3517671, time=656.844694852829
    epoch 900, loss=5.920891, time=741.1561958789825
